Stations_ID;Stations_Name;Parameter;Von_Datum;Bis_Datum;Anzahl_Fehlwerte;Beschreibung;eor;                                                                                                              
891;Cuxhaven;NM;17.10.2017;17.10.2017;1;;eor;                                                                                                                                                           
891;Cuxhaven;NM;08.07.2018;08.07.2018;1;;eor;                                                                                                                                                           
891;Cuxhaven;NM;18.07.2018;18.07.2018;1;;eor;                                                                                                                                                           
891;Cuxhaven;NM;07.08.2018;07.08.2018;1;;eor;                                                                                                                                                           
891;Cuxhaven;NM;02.09.2018;02.09.2018;1;;eor;                                                                                                                                                           
891;Cuxhaven;NM;17.09.2018;17.09.2018;1;;eor;                                                                                                                                                           
891;Cuxhaven;NM;26.09.2018;26.09.2018;1;;eor;                                                                                                                                                           
891;Cuxhaven;NM;23.02.2019;23.02.2019;1;;eor;                                                                                                                                                           
891;Cuxhaven;NM;02.08.2019;02.08.2019;1;;eor;                                                                                                                                                           
891;Cuxhaven;NM;15.09.2019;15.09.2019;1;;eor;                                                                                                                                                           
891;Cuxhaven;NM;13.09.2020;13.09.2020;1;;eor;                                                                                                                                                           
891;Cuxhaven;NM;08.07.2023;09.07.2023;2;;eor;                                                                                                                                                           
891;Cuxhaven;NM;11.07.2023;11.07.2023;1;;eor;                                                                                                                                                           
891;Cuxhaven;NM;15.07.2023;15.07.2023;1;;eor;                                                                                                                                                           
891;Cuxhaven;NM;28.07.2023;29.07.2023;2;;eor;                                                                                                                                                           
891;Cuxhaven;NM;03.08.2023;06.08.2023;4;;eor;                                                                                                                                                           
891;Cuxhaven;NM;10.08.2023;15.08.2023;6;;eor;                                                                                                                                                           
891;Cuxhaven;SDK;19.09.2017;20.09.2017;2;;eor;                                                                                                                                                          
891;Cuxhaven;RSK;19.09.2017;20.09.2017;2;;eor;                                                                                                                                                          
891;Cuxhaven;RSK;02.08.2019;02.08.2019;1;;eor;                                                                                                                                                          
891;Cuxhaven;RSK;26.06.2023;26.06.2023;1;;eor;                                                                                                                                                          
891;Cuxhaven;RSK;15.07.2023;15.07.2023;1;;eor;                                                                                                                                                          
891;Cuxhaven;RSK;29.07.2023;29.07.2023;1;;eor;                                                                                                                                                          
891;Cuxhaven;RSK;01.08.2023;01.08.2023;1;;eor;                                                                                                                                                          
891;Cuxhaven;RSK;03.08.2023;06.08.2023;4;;eor;                                                                                                                                                          
891;Cuxhaven;RSK;11.08.2023;12.08.2023;2;;eor;                                                                                                                                                          
891;Cuxhaven;RSK;15.08.2023;15.08.2023;1;;eor;                                                                                                                                                          
891;Cuxhaven;RSKF;19.09.2017;20.09.2017;2;;eor;                                                                                                                                                         
891;Cuxhaven;RSKF;02.08.2019;02.08.2019;1;;eor;                                                                                                                                                         
891;Cuxhaven;RSKF;26.06.2023;26.06.2023;1;;eor;                                                                                                                                                         
891;Cuxhaven;RSKF;15.07.2023;15.07.2023;1;;eor;                                                                                                                                                         
891;Cuxhaven;RSKF;29.07.2023;29.07.2023;1;;eor;                                                                                                                                                         
891;Cuxhaven;RSKF;01.08.2023;01.08.2023;1;;eor;                                                                                                                                                         
891;Cuxhaven;RSKF;03.08.2023;06.08.2023;4;;eor;                                                                                                                                                         
891;Cuxhaven;RSKF;11.08.2023;12.08.2023;2;;eor;                                                                                                                                                         
891;Cuxhaven;RSKF;15.08.2023;15.08.2023;1;;eor;                                                                                                                                                         
891;Cuxhaven;SHK_TAG;16.06.2016;26.06.2016;11;;eor;                                                                                                                                                     
891;Cuxhaven;SHK_TAG;17.09.2016;30.09.2016;14;;eor;                                                                                                                                                     
891;Cuxhaven;SHK_TAG;05.11.2016;06.11.2016;2;;eor;                                                                                                                                                      
891;Cuxhaven;SHK_TAG;08.12.2016;11.12.2016;4;;eor;                                                                                                                                                      
891;Cuxhaven;SHK_TAG;24.12.2016;26.12.2016;3;;eor;                                                                                                                                                      
891;Cuxhaven;SHK_TAG;02.01.2017;06.10.2017;278;;eor;                                                                                                                                                    
891;Cuxhaven;SHK_TAG;15.10.2017;15.10.2017;1;;eor;                                                                                                                                                      
891;Cuxhaven;SHK_TAG;15.12.2017;15.12.2017;1;;eor;                                                                                                                                                      
891;Cuxhaven;SHK_TAG;01.05.2018;01.10.2018;154;Automat: Sensor von Mai bis September nicht in Betrieb;eor;                                                                                              
891;Cuxhaven;SHK_TAG;01.05.2019;01.10.2019;154;Automat: Sensor von Mai bis September nicht in Betrieb;eor;                                                                                              
891;Cuxhaven;SHK_TAG;23.10.2019;23.10.2019;1;;eor;                                                                                                                                                      
891;Cuxhaven;SHK_TAG;25.10.2019;13.11.2019;20;;eor;                                                                                                                                                     
891;Cuxhaven;SHK_TAG;01.05.2020;01.10.2020;154;Automat: Sensor von Mai bis September nicht in Betrieb;eor;                                                                                              
891;Cuxhaven;SHK_TAG;12.02.2021;12.02.2021;1;;eor;                                                                                                                                                      
891;Cuxhaven;SHK_TAG;01.06.2021;30.09.2021;122;;eor;                                                                                                                                                    
891;Cuxhaven;SHK_TAG;21.11.2021;23.11.2021;3;;eor;                                                                                                                                                      
891;Cuxhaven;SHK_TAG;25.11.2021;25.11.2021;1;;eor;                                                                                                                                                      
generiert: 03.04.2024 --  Deutscher Wetterdienst  --                                                                                                                                                    
