Stations_ID;Stations_Name;Parameter;Von_Datum;Bis_Datum;Anzahl_Fehlwerte;Beschreibung;eor;                                                                                                              
856;Chieming;PM;22.03.2019;25.03.2019;4;;eor;                                                                                                                                                           
856;Chieming;PM;30.11.2019;03.12.2019;4;;eor;                                                                                                                                                           
856;Chieming;PM;02.08.2020;03.08.2020;2;;eor;                                                                                                                                                           
856;Chieming;PM;21.05.2022;25.05.2022;5;;eor;                                                                                                                                                           
856;Chieming;PM;11.03.2024;11.03.2024;1;;eor;                                                                                                                                                           
856;Chieming;FM;03.01.2003;03.01.2003;1;;eor;                                                                                                                                                           
856;Chieming;FM;14.04.2003;16.04.2003;3;;eor;                                                                                                                                                           
856;Chieming;FM;23.07.2003;23.07.2003;1;;eor;                                                                                                                                                           
856;Chieming;FM;05.10.2003;06.10.2003;2;;eor;                                                                                                                                                           
856;Chieming;FM;16.10.2003;17.10.2003;2;;eor;                                                                                                                                                           
856;Chieming;FM;27.03.2004;29.03.2004;3;;eor;                                                                                                                                                           
856;Chieming;FM;04.05.2004;04.05.2004;1;;eor;                                                                                                                                                           
856;Chieming;FM;26.02.2005;26.02.2005;1;;eor;                                                                                                                                                           
856;Chieming;FM;03.05.2005;04.05.2005;2;;eor;                                                                                                                                                           
856;Chieming;FM;10.11.2005;10.11.2005;1;;eor;                                                                                                                                                           
856;Chieming;FM;31.08.2006;01.09.2006;2;;eor;                                                                                                                                                           
856;Chieming;FM;15.11.2006;17.11.2006;3;;eor;                                                                                                                                                           
856;Chieming;FM;01.12.2006;02.12.2006;2;;eor;                                                                                                                                                           
856;Chieming;FM;21.06.2007;26.06.2007;6;;eor;                                                                                                                                                           
856;Chieming;FM;02.05.2009;04.05.2009;3;;eor;                                                                                                                                                           
856;Chieming;FM;27.06.2009;29.06.2009;3;;eor;                                                                                                                                                           
856;Chieming;FM;31.05.2011;01.06.2011;2;;eor;                                                                                                                                                           
856;Chieming;FM;08.10.2011;12.10.2011;5;;eor;                                                                                                                                                           
856;Chieming;FM;04.08.2012;06.08.2012;3;;eor;                                                                                                                                                           
856;Chieming;FM;22.05.2013;22.05.2013;1;;eor;                                                                                                                                                           
856;Chieming;FM;26.07.2014;28.07.2014;3;;eor;                                                                                                                                                           
856;Chieming;FM;02.08.2014;04.08.2014;3;;eor;                                                                                                                                                           
856;Chieming;FM;28.06.2015;30.06.2015;3;;eor;                                                                                                                                                           
856;Chieming;FM;05.08.2015;05.08.2015;1;;eor;                                                                                                                                                           
856;Chieming;FM;04.06.2016;13.06.2016;10;;eor;                                                                                                                                                          
856;Chieming;FM;26.07.2016;28.07.2016;3;;eor;                                                                                                                                                           
856;Chieming;FM;17.03.2019;17.03.2019;1;;eor;                                                                                                                                                           
856;Chieming;FM;22.03.2019;24.03.2019;3;;eor;                                                                                                                                                           
856;Chieming;FM;30.11.2019;03.12.2019;4;;eor;                                                                                                                                                           
856;Chieming;FM;02.08.2020;03.08.2020;2;;eor;                                                                                                                                                           
856;Chieming;FM;21.05.2022;25.05.2022;5;;eor;                                                                                                                                                           
856;Chieming;FM;11.03.2024;11.03.2024;1;;eor;                                                                                                                                                           
856;Chieming;FX;04.10.2003;05.10.2003;2;;eor;                                                                                                                                                           
856;Chieming;FX;16.10.2003;16.10.2003;1;;eor;                                                                                                                                                           
856;Chieming;FX;17.12.2003;17.12.2003;1;;eor;                                                                                                                                                           
856;Chieming;FX;27.03.2004;28.03.2004;2;;eor;                                                                                                                                                           
856;Chieming;FX;04.05.2004;04.05.2004;1;;eor;                                                                                                                                                           
856;Chieming;FX;30.06.2004;30.06.2004;1;;eor;                                                                                                                                                           
856;Chieming;FX;07.09.2004;07.09.2004;1;;eor;                                                                                                                                                           
856;Chieming;FX;25.02.2005;25.02.2005;1;;eor;                                                                                                                                                           
856;Chieming;FX;08.03.2005;08.03.2005;1;;eor;                                                                                                                                                           
856;Chieming;FX;22.03.2005;22.03.2005;1;;eor;                                                                                                                                                           
856;Chieming;FX;06.04.2005;06.04.2005;1;;eor;                                                                                                                                                           
856;Chieming;FX;02.05.2005;04.05.2005;3;;eor;                                                                                                                                                           
856;Chieming;FX;18.05.2005;18.05.2005;1;;eor;                                                                                                                                                           
856;Chieming;FX;05.07.2005;05.07.2005;1;;eor;                                                                                                                                                           
856;Chieming;FX;26.07.2005;26.07.2005;1;;eor;                                                                                                                                                           
856;Chieming;FX;29.03.2006;29.03.2006;1;;eor;                                                                                                                                                           
856;Chieming;FX;15.11.2006;16.11.2006;2;;eor;                                                                                                                                                           
856;Chieming;FX;23.06.2007;25.06.2007;3;;eor;                                                                                                                                                           
856;Chieming;FX;02.05.2009;03.05.2009;2;;eor;                                                                                                                                                           
856;Chieming;FX;27.06.2009;28.06.2009;2;;eor;                                                                                                                                                           
856;Chieming;FX;31.05.2011;01.06.2011;2;;eor;                                                                                                                                                           
856;Chieming;FX;09.10.2011;12.10.2011;4;;eor;                                                                                                                                                           
856;Chieming;FX;04.08.2012;05.08.2012;2;;eor;                                                                                                                                                           
856;Chieming;FX;22.05.2013;22.05.2013;1;;eor;                                                                                                                                                           
856;Chieming;FX;27.07.2014;27.07.2014;1;;eor;                                                                                                                                                           
856;Chieming;FX;03.08.2014;03.08.2014;1;;eor;                                                                                                                                                           
856;Chieming;FX;27.06.2015;30.06.2015;4;;eor;                                                                                                                                                           
856;Chieming;FX;04.08.2015;05.08.2015;2;;eor;                                                                                                                                                           
856;Chieming;FX;04.06.2016;12.06.2016;9;;eor;                                                                                                                                                           
856;Chieming;FX;26.07.2016;28.07.2016;3;;eor;                                                                                                                                                           
856;Chieming;FX;17.03.2019;17.03.2019;1;;eor;                                                                                                                                                           
856;Chieming;FX;22.03.2019;24.03.2019;3;;eor;                                                                                                                                                           
856;Chieming;FX;30.11.2019;02.12.2019;3;;eor;                                                                                                                                                           
856;Chieming;FX;01.08.2020;03.08.2020;3;;eor;                                                                                                                                                           
856;Chieming;FX;22.05.2022;25.05.2022;4;;eor;                                                                                                                                                           
856;Chieming;FX;11.03.2024;11.03.2024;1;;eor;                                                                                                                                                           
856;Chieming;UPM;02.01.1998;05.01.1998;4;;eor;                                                                                                                                                          
856;Chieming;UPM;08.01.1998;10.01.1998;3;;eor;                                                                                                                                                          
856;Chieming;UPM;12.01.1998;12.01.1998;1;;eor;                                                                                                                                                          
856;Chieming;UPM;17.01.1998;17.01.1998;1;;eor;                                                                                                                                                          
856;Chieming;UPM;20.01.1998;26.01.1998;7;;eor;                                                                                                                                                          
856;Chieming;UPM;28.01.1998;04.02.1998;8;;eor;                                                                                                                                                          
856;Chieming;UPM;08.02.1998;08.02.1998;1;;eor;                                                                                                                                                          
856;Chieming;UPM;10.02.1998;10.02.1998;1;;eor;                                                                                                                                                          
856;Chieming;UPM;13.02.1998;18.02.1998;6;;eor;                                                                                                                                                          
856;Chieming;UPM;21.02.1998;21.02.1998;1;;eor;                                                                                                                                                          
856;Chieming;UPM;23.02.1998;23.02.1998;1;;eor;                                                                                                                                                          
856;Chieming;UPM;26.02.1998;26.02.1998;1;;eor;                                                                                                                                                          
856;Chieming;UPM;02.03.1998;03.03.1998;2;;eor;                                                                                                                                                          
856;Chieming;UPM;05.03.1998;07.03.1998;3;;eor;                                                                                                                                                          
856;Chieming;UPM;09.03.1998;12.03.1998;4;;eor;                                                                                                                                                          
856;Chieming;UPM;14.03.1998;14.03.1998;1;;eor;                                                                                                                                                          
856;Chieming;UPM;16.03.1998;26.03.1998;11;;eor;                                                                                                                                                         
856;Chieming;UPM;29.03.1998;30.03.1998;2;;eor;                                                                                                                                                          
856;Chieming;UPM;02.04.1998;04.04.1998;3;;eor;                                                                                                                                                          
856;Chieming;UPM;06.04.1998;06.04.1998;1;;eor;                                                                                                                                                          
856;Chieming;UPM;08.04.1998;08.04.1998;1;;eor;                                                                                                                                                          
856;Chieming;UPM;10.04.1998;10.04.1998;1;;eor;                                                                                                                                                          
856;Chieming;UPM;12.04.1998;15.04.1998;4;;eor;                                                                                                                                                          
856;Chieming;UPM;17.04.1998;17.04.1998;1;;eor;                                                                                                                                                          
856;Chieming;UPM;21.04.1998;24.04.1998;4;;eor;                                                                                                                                                          
856;Chieming;UPM;27.04.1998;30.04.1998;4;;eor;                                                                                                                                                          
856;Chieming;UPM;02.05.1998;02.05.1998;1;;eor;                                                                                                                                                          
856;Chieming;UPM;04.05.1998;10.05.1998;7;;eor;                                                                                                                                                          
856;Chieming;UPM;13.05.1998;16.05.1998;4;;eor;                                                                                                                                                          
856;Chieming;UPM;18.05.1998;27.05.1998;10;;eor;                                                                                                                                                         
856;Chieming;UPM;29.05.1998;01.06.1998;4;;eor;                                                                                                                                                          
856;Chieming;UPM;03.06.1998;03.06.1998;1;;eor;                                                                                                                                                          
856;Chieming;UPM;06.06.1998;06.06.1998;1;;eor;                                                                                                                                                          
856;Chieming;UPM;09.06.1998;10.06.1998;2;;eor;                                                                                                                                                          
856;Chieming;UPM;12.06.1998;12.06.1998;1;;eor;                                                                                                                                                          
856;Chieming;UPM;14.06.1998;15.06.1998;2;;eor;                                                                                                                                                          
856;Chieming;UPM;17.06.1998;17.06.1998;1;;eor;                                                                                                                                                          
856;Chieming;UPM;19.06.1998;20.06.1998;2;;eor;                                                                                                                                                          
856;Chieming;UPM;22.06.1998;24.06.1998;3;;eor;                                                                                                                                                          
856;Chieming;UPM;26.06.1998;26.06.1998;1;;eor;                                                                                                                                                          
856;Chieming;UPM;30.06.1998;01.07.1998;2;;eor;                                                                                                                                                          
856;Chieming;UPM;03.07.1998;04.07.1998;2;;eor;                                                                                                                                                          
856;Chieming;UPM;06.07.1998;07.07.1998;2;;eor;                                                                                                                                                          
856;Chieming;UPM;09.07.1998;16.07.1998;8;;eor;                                                                                                                                                          
856;Chieming;UPM;18.07.1998;18.07.1998;1;;eor;                                                                                                                                                          
856;Chieming;UPM;22.07.1998;24.07.1998;3;;eor;                                                                                                                                                          
856;Chieming;UPM;26.07.1998;26.07.1998;1;;eor;                                                                                                                                                          
856;Chieming;UPM;29.07.1998;29.07.1998;1;;eor;                                                                                                                                                          
856;Chieming;UPM;31.07.1998;31.07.1998;1;;eor;                                                                                                                                                          
856;Chieming;UPM;02.08.1998;04.08.1998;3;;eor;                                                                                                                                                          
856;Chieming;UPM;06.08.1998;07.08.1998;2;;eor;                                                                                                                                                          
856;Chieming;UPM;10.08.1998;10.08.1998;1;;eor;                                                                                                                                                          
856;Chieming;UPM;12.08.1998;12.08.1998;1;;eor;                                                                                                                                                          
856;Chieming;UPM;14.08.1998;16.08.1998;3;;eor;                                                                                                                                                          
856;Chieming;UPM;18.08.1998;18.08.1998;1;;eor;                                                                                                                                                          
856;Chieming;UPM;21.08.1998;21.08.1998;1;;eor;                                                                                                                                                          
856;Chieming;UPM;23.08.1998;25.08.1998;3;;eor;                                                                                                                                                          
856;Chieming;UPM;28.08.1998;29.08.1998;2;;eor;                                                                                                                                                          
856;Chieming;UPM;31.08.1998;03.09.1998;4;;eor;                                                                                                                                                          
856;Chieming;UPM;05.09.1998;07.09.1998;3;;eor;                                                                                                                                                          
856;Chieming;UPM;10.09.1998;10.09.1998;1;;eor;                                                                                                                                                          
856;Chieming;UPM;13.09.1998;14.09.1998;2;;eor;                                                                                                                                                          
856;Chieming;UPM;17.09.1998;19.09.1998;3;;eor;                                                                                                                                                          
856;Chieming;UPM;22.09.1998;24.09.1998;3;;eor;                                                                                                                                                          
856;Chieming;UPM;28.09.1998;02.10.1998;5;;eor;                                                                                                                                                          
856;Chieming;UPM;05.10.1998;05.10.1998;1;;eor;                                                                                                                                                          
856;Chieming;UPM;07.10.1998;08.10.1998;2;;eor;                                                                                                                                                          
856;Chieming;UPM;13.10.1998;15.10.1998;3;;eor;                                                                                                                                                          
856;Chieming;UPM;17.10.1998;17.10.1998;1;;eor;                                                                                                                                                          
856;Chieming;UPM;21.10.1998;24.10.1998;4;;eor;                                                                                                                                                          
856;Chieming;UPM;28.10.1998;05.11.1998;9;;eor;                                                                                                                                                          
856;Chieming;UPM;07.11.1998;07.11.1998;1;;eor;                                                                                                                                                          
856;Chieming;UPM;09.11.1998;09.11.1998;1;;eor;                                                                                                                                                          
856;Chieming;UPM;11.11.1998;12.11.1998;2;;eor;                                                                                                                                                          
856;Chieming;UPM;14.11.1998;14.11.1998;1;;eor;                                                                                                                                                          
856;Chieming;UPM;16.11.1998;17.11.1998;2;;eor;                                                                                                                                                          
856;Chieming;UPM;19.11.1998;20.11.1998;2;;eor;                                                                                                                                                          
856;Chieming;UPM;22.11.1998;22.11.1998;1;;eor;                                                                                                                                                          
856;Chieming;UPM;24.11.1998;24.11.1998;1;;eor;                                                                                                                                                          
856;Chieming;UPM;26.11.1998;27.11.1998;2;;eor;                                                                                                                                                          
856;Chieming;UPM;29.11.1998;30.11.1998;2;;eor;                                                                                                                                                          
856;Chieming;UPM;03.12.1998;03.12.1998;1;;eor;                                                                                                                                                          
856;Chieming;UPM;05.12.1998;19.12.1998;15;;eor;                                                                                                                                                         
856;Chieming;UPM;21.12.1998;23.12.1998;3;;eor;                                                                                                                                                          
856;Chieming;UPM;25.12.1998;27.12.1998;3;;eor;                                                                                                                                                          
856;Chieming;UPM;30.12.1998;31.12.1998;2;;eor;                                                                                                                                                          
856;Chieming;UPM;02.01.1999;04.01.1999;3;;eor;                                                                                                                                                          
856;Chieming;UPM;06.01.1999;10.01.1999;5;;eor;                                                                                                                                                          
856;Chieming;UPM;15.01.1999;15.01.1999;1;;eor;                                                                                                                                                          
856;Chieming;UPM;18.01.1999;22.01.1999;5;;eor;                                                                                                                                                          
856;Chieming;UPM;25.01.1999;26.01.1999;2;;eor;                                                                                                                                                          
856;Chieming;UPM;28.01.1999;29.01.1999;2;;eor;                                                                                                                                                          
856;Chieming;UPM;31.01.1999;01.02.1999;2;;eor;                                                                                                                                                          
856;Chieming;UPM;03.02.1999;03.02.1999;1;;eor;                                                                                                                                                          
856;Chieming;UPM;06.02.1999;06.02.1999;1;;eor;                                                                                                                                                          
856;Chieming;UPM;08.02.1999;09.02.1999;2;;eor;                                                                                                                                                          
856;Chieming;UPM;12.02.1999;12.02.1999;1;;eor;                                                                                                                                                          
856;Chieming;UPM;14.02.1999;15.02.1999;2;;eor;                                                                                                                                                          
856;Chieming;UPM;17.02.1999;23.02.1999;7;;eor;                                                                                                                                                          
856;Chieming;UPM;25.02.1999;25.02.1999;1;;eor;                                                                                                                                                          
856;Chieming;UPM;27.02.1999;27.02.1999;1;;eor;                                                                                                                                                          
856;Chieming;UPM;02.03.1999;06.03.1999;5;;eor;                                                                                                                                                          
856;Chieming;UPM;08.03.1999;09.03.1999;2;;eor;                                                                                                                                                          
856;Chieming;UPM;12.03.1999;12.03.1999;1;;eor;                                                                                                                                                          
856;Chieming;UPM;14.03.1999;17.03.1999;4;;eor;                                                                                                                                                          
856;Chieming;UPM;22.03.1999;23.03.1999;2;;eor;                                                                                                                                                          
856;Chieming;UPM;26.03.1999;28.03.1999;3;;eor;                                                                                                                                                          
856;Chieming;UPM;31.03.1999;02.04.1999;3;;eor;                                                                                                                                                          
856;Chieming;UPM;04.04.1999;04.04.1999;1;;eor;                                                                                                                                                          
856;Chieming;UPM;06.04.1999;10.04.1999;5;;eor;                                                                                                                                                          
856;Chieming;UPM;12.04.1999;12.04.1999;1;;eor;                                                                                                                                                          
856;Chieming;UPM;15.04.1999;16.04.1999;2;;eor;                                                                                                                                                          
856;Chieming;UPM;18.04.1999;23.04.1999;6;;eor;                                                                                                                                                          
856;Chieming;UPM;29.04.1999;29.04.1999;1;;eor;                                                                                                                                                          
856;Chieming;UPM;01.05.1999;04.05.1999;4;;eor;                                                                                                                                                          
856;Chieming;UPM;06.05.1999;08.05.1999;3;;eor;                                                                                                                                                          
856;Chieming;UPM;10.05.1999;12.05.1999;3;;eor;                                                                                                                                                          
856;Chieming;UPM;17.05.1999;19.05.1999;3;;eor;                                                                                                                                                          
856;Chieming;UPM;21.05.1999;21.05.1999;1;;eor;                                                                                                                                                          
856;Chieming;UPM;24.05.1999;27.05.1999;4;;eor;                                                                                                                                                          
856;Chieming;UPM;31.05.1999;31.05.1999;1;;eor;                                                                                                                                                          
856;Chieming;UPM;02.06.1999;15.06.1999;14;;eor;                                                                                                                                                         
856;Chieming;UPM;05.07.1999;05.07.1999;1;;eor;                                                                                                                                                          
856;Chieming;UPM;09.07.1999;10.07.1999;2;;eor;                                                                                                                                                          
856;Chieming;UPM;31.08.1999;31.08.1999;1;;eor;                                                                                                                                                          
856;Chieming;UPM;05.11.1999;05.11.1999;1;;eor;                                                                                                                                                          
856;Chieming;UPM;09.11.1999;09.11.1999;1;;eor;                                                                                                                                                          
856;Chieming;UPM;06.12.1999;06.12.1999;1;;eor;                                                                                                                                                          
856;Chieming;UPM;21.12.1999;21.12.1999;1;;eor;                                                                                                                                                          
856;Chieming;UPM;25.12.1999;25.12.1999;1;;eor;                                                                                                                                                          
856;Chieming;UPM;31.12.1999;31.12.1999;1;;eor;                                                                                                                                                          
856;Chieming;UPM;14.04.2000;14.04.2000;1;;eor;                                                                                                                                                          
856;Chieming;UPM;30.05.2000;30.05.2000;1;;eor;                                                                                                                                                          
856;Chieming;UPM;14.06.2000;25.07.2000;42;;eor;                                                                                                                                                         
856;Chieming;UPM;01.08.2000;31.08.2000;31;;eor;                                                                                                                                                         
856;Chieming;UPM;03.09.2000;03.09.2000;1;;eor;                                                                                                                                                          
856;Chieming;UPM;06.09.2000;08.09.2000;3;;eor;                                                                                                                                                          
856;Chieming;UPM;10.09.2000;13.09.2000;4;;eor;                                                                                                                                                          
856;Chieming;UPM;15.09.2000;19.09.2000;5;;eor;                                                                                                                                                          
856;Chieming;UPM;21.09.2000;26.09.2000;6;;eor;                                                                                                                                                          
856;Chieming;UPM;04.10.2000;04.10.2000;1;;eor;                                                                                                                                                          
856;Chieming;UPM;08.10.2000;08.10.2000;1;;eor;                                                                                                                                                          
856;Chieming;UPM;12.10.2000;12.10.2000;1;;eor;                                                                                                                                                          
856;Chieming;UPM;17.10.2000;17.10.2000;1;;eor;                                                                                                                                                          
856;Chieming;UPM;30.10.2000;30.10.2000;1;;eor;                                                                                                                                                          
856;Chieming;UPM;09.11.2000;09.11.2000;1;;eor;                                                                                                                                                          
856;Chieming;UPM;14.11.2000;14.11.2000;1;;eor;                                                                                                                                                          
856;Chieming;UPM;27.11.2000;27.11.2000;1;;eor;                                                                                                                                                          
856;Chieming;UPM;02.12.2000;02.12.2000;1;;eor;                                                                                                                                                          
856;Chieming;UPM;05.12.2000;06.12.2000;2;;eor;                                                                                                                                                          
856;Chieming;UPM;14.12.2000;18.12.2000;5;;eor;                                                                                                                                                          
