Stations_ID;Stations_Name;Parameter;Von_Datum;Bis_Datum;Gesamt_Fehlwerte;Beschreibung;eor;                                                                                                              
4271;Rostock-Warnemünde;FX;07.01.1967;09.01.1967;3;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;15.01.1967;25.01.1967;11;;eor;                                                                                                                                               
4271;Rostock-Warnemünde;FX;29.01.1967;29.01.1967;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;01.02.1967;01.02.1967;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;09.02.1967;14.02.1967;6;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;18.02.1967;18.02.1967;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;26.02.1967;27.02.1967;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;05.03.1967;05.03.1967;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;07.03.1967;09.03.1967;3;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;30.03.1967;31.03.1967;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;02.04.1967;04.04.1967;3;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;06.04.1967;06.04.1967;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;08.04.1967;09.04.1967;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;12.04.1967;15.04.1967;4;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;23.04.1967;28.04.1967;6;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;02.05.1967;04.05.1967;3;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;06.05.1967;11.05.1967;6;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;13.05.1967;17.05.1967;5;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;21.05.1967;28.05.1967;8;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;30.05.1967;30.05.1967;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;01.06.1967;03.06.1967;3;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;06.06.1967;07.06.1967;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;11.06.1967;11.06.1967;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;14.06.1967;20.06.1967;7;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;24.06.1967;25.06.1967;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;27.06.1967;28.06.1967;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;01.07.1967;03.07.1967;3;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;05.07.1967;08.07.1967;4;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;11.07.1967;18.07.1967;8;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;21.07.1967;22.07.1967;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;24.07.1967;04.08.1967;12;;eor;                                                                                                                                               
4271;Rostock-Warnemünde;FX;07.08.1967;10.08.1967;4;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;12.08.1967;16.08.1967;5;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;18.08.1967;18.08.1967;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;22.08.1967;30.08.1967;9;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;01.09.1967;02.09.1967;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;04.09.1967;04.09.1967;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;06.09.1967;21.09.1967;16;;eor;                                                                                                                                               
4271;Rostock-Warnemünde;FX;24.09.1967;29.09.1967;6;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;01.10.1967;01.10.1967;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;11.10.1967;12.10.1967;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;14.10.1967;14.10.1967;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;19.10.1967;25.10.1967;7;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;27.10.1967;27.10.1967;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;30.10.1967;04.11.1967;6;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;06.11.1967;06.11.1967;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;08.11.1967;09.11.1967;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;14.11.1967;15.11.1967;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;19.11.1967;21.11.1967;3;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;24.11.1967;29.11.1967;6;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;08.12.1967;14.12.1967;7;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;21.12.1967;21.12.1967;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;25.12.1967;25.12.1967;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;29.12.1967;04.01.1968;7;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;06.01.1968;07.01.1968;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;09.01.1968;10.01.1968;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;14.01.1968;14.01.1968;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;17.01.1968;17.01.1968;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;19.01.1968;21.01.1968;3;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;23.01.1968;23.01.1968;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;01.02.1968;01.02.1968;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;03.02.1968;15.02.1968;13;;eor;                                                                                                                                               
4271;Rostock-Warnemünde;FX;20.02.1968;21.02.1968;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;24.02.1968;27.02.1968;4;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;29.02.1968;01.03.1968;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;03.03.1968;04.03.1968;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;06.03.1968;07.03.1968;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;16.03.1968;16.03.1968;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;21.03.1968;21.03.1968;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;23.03.1968;26.03.1968;4;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;28.03.1968;30.03.1968;3;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;05.04.1968;05.04.1968;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;10.04.1968;15.04.1968;6;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;17.04.1968;28.04.1968;12;;eor;                                                                                                                                               
4271;Rostock-Warnemünde;FX;30.04.1968;06.05.1968;7;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;08.05.1968;09.05.1968;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;12.05.1968;12.05.1968;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;16.05.1968;18.05.1968;3;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;21.05.1968;01.06.1968;12;;eor;                                                                                                                                               
4271;Rostock-Warnemünde;FX;03.06.1968;04.06.1968;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;06.06.1968;08.06.1968;3;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;13.06.1968;16.06.1968;4;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;19.06.1968;20.06.1968;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;22.06.1968;23.06.1968;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;25.06.1968;27.06.1968;3;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;01.07.1968;02.07.1968;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;04.07.1968;06.07.1968;3;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;08.07.1968;09.07.1968;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;13.07.1968;15.07.1968;3;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;17.07.1968;18.07.1968;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;21.07.1968;24.07.1968;4;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;27.07.1968;02.08.1968;7;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;04.08.1968;10.08.1968;7;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;14.08.1968;14.08.1968;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;20.08.1968;04.09.1968;16;;eor;                                                                                                                                               
4271;Rostock-Warnemünde;FX;07.09.1968;12.09.1968;6;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;14.09.1968;14.09.1968;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;17.09.1968;19.09.1968;3;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;26.09.1968;26.09.1968;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;29.09.1968;29.09.1968;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;02.10.1968;03.10.1968;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;05.10.1968;05.10.1968;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;08.10.1968;08.10.1968;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;10.10.1968;10.10.1968;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;21.10.1968;22.10.1968;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;25.10.1968;27.10.1968;3;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;02.11.1968;03.11.1968;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;08.11.1968;09.11.1968;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;12.11.1968;13.11.1968;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;17.11.1968;18.11.1968;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;20.11.1968;21.11.1968;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;27.11.1968;08.12.1968;12;;eor;                                                                                                                                               
4271;Rostock-Warnemünde;FX;11.12.1968;14.12.1968;4;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;17.12.1968;18.12.1968;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;25.12.1968;26.12.1968;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;28.12.1968;30.12.1968;3;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;03.01.1969;05.01.1969;3;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;08.01.1969;10.01.1969;3;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;12.01.1969;12.01.1969;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;15.01.1969;17.01.1969;3;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;19.01.1969;20.01.1969;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;24.01.1969;24.01.1969;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;26.01.1969;26.01.1969;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;05.02.1969;05.02.1969;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;10.02.1969;12.02.1969;3;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;18.02.1969;18.02.1969;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;21.02.1969;21.02.1969;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;26.02.1969;28.02.1969;3;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;04.03.1969;06.03.1969;3;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;10.03.1969;12.03.1969;3;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;24.03.1969;24.03.1969;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;28.03.1969;29.03.1969;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;03.04.1969;07.04.1969;5;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;09.04.1969;09.04.1969;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;19.04.1969;19.04.1969;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;26.04.1969;26.04.1969;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;28.04.1969;30.04.1969;3;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;02.05.1969;10.05.1969;9;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;13.05.1969;13.05.1969;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;18.05.1969;19.05.1969;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;22.05.1969;23.05.1969;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;26.05.1969;26.05.1969;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;28.05.1969;28.05.1969;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;31.05.1969;31.05.1969;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;04.06.1969;05.06.1969;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;07.06.1969;23.06.1969;17;;eor;                                                                                                                                               
4271;Rostock-Warnemünde;FX;25.06.1969;27.06.1969;3;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;30.06.1969;06.07.1969;7;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;09.07.1969;11.07.1969;3;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;15.07.1969;16.07.1969;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;19.07.1969;19.07.1969;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;22.07.1969;28.07.1969;7;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;30.07.1969;31.07.1969;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;04.08.1969;08.08.1969;5;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;10.08.1969;21.08.1969;12;;eor;                                                                                                                                               
4271;Rostock-Warnemünde;FX;23.08.1969;26.08.1969;4;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;28.08.1969;28.08.1969;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;31.08.1969;31.08.1969;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;04.09.1969;04.09.1969;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;06.09.1969;19.09.1969;14;;eor;                                                                                                                                               
4271;Rostock-Warnemünde;FX;24.09.1969;26.09.1969;3;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;03.10.1969;03.10.1969;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;06.10.1969;25.10.1969;20;;eor;                                                                                                                                               
4271;Rostock-Warnemünde;FX;06.11.1969;06.11.1969;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;11.11.1969;11.11.1969;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;14.11.1969;15.11.1969;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;22.11.1969;25.11.1969;4;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;01.12.1969;02.12.1969;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;05.12.1969;15.12.1969;11;;eor;                                                                                                                                               
4271;Rostock-Warnemünde;FX;17.12.1969;03.01.1970;18;;eor;                                                                                                                                               
4271;Rostock-Warnemünde;FX;05.01.1970;08.01.1970;4;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;11.01.1970;14.01.1970;4;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;17.01.1970;26.01.1970;10;;eor;                                                                                                                                               
4271;Rostock-Warnemünde;FX;29.01.1970;02.02.1970;5;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;05.02.1970;07.02.1970;3;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;09.02.1970;12.02.1970;4;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;14.02.1970;16.02.1970;3;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;18.02.1970;19.02.1970;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;21.02.1970;25.02.1970;5;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;01.03.1970;04.03.1970;4;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;07.03.1970;16.03.1970;10;;eor;                                                                                                                                               
4271;Rostock-Warnemünde;FX;24.03.1970;24.03.1970;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;03.04.1970;03.04.1970;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;06.04.1970;08.04.1970;3;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;13.04.1970;15.04.1970;3;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;19.04.1970;20.04.1970;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;26.04.1970;26.04.1970;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;30.04.1970;30.04.1970;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;02.05.1970;04.05.1970;3;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;13.05.1970;18.05.1970;6;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;20.05.1970;20.05.1970;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;24.05.1970;25.05.1970;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;28.05.1970;30.05.1970;3;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;03.06.1970;03.06.1970;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;06.06.1970;07.06.1970;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;09.06.1970;11.06.1970;3;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;14.06.1970;25.06.1970;12;;eor;                                                                                                                                               
4271;Rostock-Warnemünde;FX;27.06.1970;27.06.1970;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;30.06.1970;30.06.1970;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;05.07.1970;09.07.1970;5;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;19.07.1970;20.07.1970;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;23.07.1970;24.07.1970;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;28.07.1970;09.08.1970;13;;eor;                                                                                                                                               
4271;Rostock-Warnemünde;FX;13.08.1970;13.08.1970;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;17.08.1970;18.08.1970;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;20.08.1970;20.08.1970;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;23.08.1970;31.08.1970;9;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;02.09.1970;02.09.1970;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;09.09.1970;09.09.1970;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;11.09.1970;12.09.1970;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;15.09.1970;15.09.1970;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;18.09.1970;20.09.1970;3;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;22.09.1970;23.09.1970;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;26.09.1970;29.09.1970;4;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;06.10.1970;17.10.1970;12;;eor;                                                                                                                                               
4271;Rostock-Warnemünde;FX;07.11.1970;07.11.1970;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;14.11.1970;17.11.1970;4;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;20.11.1970;22.11.1970;3;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;24.11.1970;25.11.1970;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;29.11.1970;01.12.1970;3;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;11.12.1970;12.12.1970;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;16.12.1970;17.12.1970;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;19.12.1970;19.12.1970;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;23.12.1970;23.12.1970;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;26.12.1970;27.12.1970;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;02.01.1971;06.01.1971;5;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;08.01.1971;13.01.1971;6;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;15.01.1971;18.01.1971;4;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;20.01.1971;22.01.1971;3;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;27.01.1971;29.01.1971;3;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;04.02.1971;05.02.1971;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;07.02.1971;07.02.1971;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;10.02.1971;11.02.1971;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;17.02.1971;21.02.1971;5;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;02.03.1971;02.03.1971;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;06.03.1971;06.03.1971;1;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;15.03.1971;16.03.1971;2;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;18.03.1971;20.03.1971;3;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;27.03.1971;03.04.1971;8;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;07.04.1971;11.04.1971;5;;eor;                                                                                                                                                
4271;Rostock-Warnemünde;FX;13.04.1971;16.04.1971;4;;eor;                                                                                                                                                
